Bacteria;Actinobacteriota;Actinobacteria,Bacteria;Actinobacteriota;Coriobacteriia,Bacteria;Bacteroidota;Bacteroidia,Bacteria;Campilobacterota;Campylobacteria,Bacteria;Cyanobacteria;Vampirivibrionia,Bacteria;Desulfobacterota;Desulfovibrionia,Bacteria;Firmicutes;Bacilli,Bacteria;Firmicutes;Clostridia,Bacteria;Firmicutes;Incertae Sedis,Bacteria;Firmicutes;Negativicutes,Bacteria;Fusobacteriota;Fusobacteriia,Bacteria;Patescibacteria;Saccharimonadia,Bacteria;Proteobacteria;Alphaproteobacteria,Bacteria;Proteobacteria;Gammaproteobacteria,Bacteria;Verrucomicrobiota;Verrucomicrobiae,label
-0.18818720039948342,-0.636460317894437,0.18818667069745726,-0.08032435408177205,-0.19753371440263898,-0.2329829136056073,-0.5965564737299444,-0.7606190480695827,2.1757980342994516,-0.5485622241896925,0.03781223072619089,-0.37960708919229713,-0.1821252610017604,-0.34615827581539516,-0.24167074299701366,4
0.16151537468379865,-0.2274813966841359,-1.4252769787529862,-0.08032435408177205,0.054017428938210245,-0.3526544390552436,0.005007610653347941,0.24622394082394675,-0.2994549292431423,3.1350429300111453,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5945429686380411,-0.24167074299701366,4
0.004164105538058016,0.18449868188598623,0.30571021562042844,0.3028552181530514,-0.11720899777305337,-0.3526544390552436,1.09654329227555,0.8050220830473027,-0.2994549292431423,-0.24612225011707234,0.26736734224940784,-0.37960708919229713,1.2629121280315858,2.072666465218716,-0.24167074299701366,4
0.7577745781392843,0.6771091928662452,-0.32011770785276167,-0.05794964492842937,-0.215405450770921,-0.30869381110990524,-0.019733935036154365,1.1650432156073935,-0.2994549292431423,-0.4958923672196289,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.16585918446475778,-0.24167074299701366,4
-0.158330914980494,-0.5675772094659827,0.46616214169784675,0.2121106368039117,-0.215405450770921,1.7199799670970382,-0.6586400837086847,-1.0738180295022162,-0.2994549292431423,-0.675113366844619,0.014021402495104598,-0.37960708919229713,-0.1821252610017604,-0.4996130067677429,0.1668564079884903,4
-0.1678472189407978,0.6109243282531558,0.16435676757939893,-0.08032435408177205,-0.215405450770921,-0.16079253683052758,-0.6213077707791139,0.4922228620501117,-0.19370630656697393,-0.3892962769735398,-0.050088361892824354,-0.11849272445910897,0.04044259822856541,-0.4970393465952902,-0.24167074299701366,4
-0.18239066018308753,-0.28274281878670027,0.041486877044183856,-0.05702021824617731,-0.215405450770921,-0.346996737151531,-0.5053227627750851,-0.7145451220851071,-0.2994549292431423,-0.6371149580419776,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.06541488741941684,-0.24167074299701366,4
-0.1557178182879165,0.12818844955010347,-0.377005928737413,-0.03219976576300436,-0.215405450770921,-0.35221951121835005,-0.3374835867419774,-0.2103645541832454,-0.2994549292431423,-0.5602316022912996,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,0.07568204848962648,-0.24167074299701366,4
-0.20546717218965233,-0.5400196176590027,0.09758678903256518,-0.08032435408177205,-0.215405450770921,-0.33219302745936424,-0.5077978195256813,-0.6403854279595402,-0.2994549292431423,-0.3790864074958485,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.4339770822499488,-0.24167074299701366,4
-0.18615196284245655,-0.719502184912381,1.9442926803732754,-0.08032435408177205,-0.12977199395318267,-0.32886667760316923,-0.7309683385518432,0.17308196456539832,-0.2994549292431423,-0.46423464772855155,-0.15207106732464212,-0.22601190953105213,-0.1821252610017604,0.13470724568012998,-0.24167074299701366,4
-0.20743402033406844,-0.6200306504181421,0.2983000914853758,-0.08032435408177205,-0.215405450770921,-0.3376683982879627,-0.5984245580841269,-1.0057508525999483,-0.2994549292431423,-0.5906718794302824,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.29050156625555357,-0.24167074299701366,4
-0.040556269795983056,0.09256836087100456,-1.456215265075481,-0.08032435408177205,0.09695638105544635,-0.1066921469387267,0.012897403477607705,-0.5446796637256923,-0.2994549292431423,-0.5143660108755572,-0.08208132929711578,-0.23393866589124715,-0.1821252610017604,0.327148027943524,-0.24167074299701366,4
-0.02151068033874142,1.6107288588062119,-1.0535584555745898,0.4409715943719288,-0.1423980573408554,0.691042544233098,0.20663355414309015,0.4774404750705802,0.21761528920737055,-0.6665749275139432,-0.020726874084516594,-0.37960708919229713,-0.1821252610017604,-0.5144606812953206,-0.24167074299701366,4
-0.05114378635573008,-0.20688256208448863,-0.3890426221159143,-0.0740162191959647,-0.20828598821189293,-0.2447505387956786,0.5874835193163286,-0.1862336025851344,0.3728536115209652,-0.3021272792137119,-0.15207106732464212,-0.37960708919229713,0.10087468523555995,2.4549975942868096,-0.24167074299701366,4
-0.1407481913941578,-0.5584824687125873,0.6577794048263544,0.31098824362485006,-0.215405450770921,2.4145393007106533,-0.6869807774449761,-1.1106173304613323,-0.2994549292431423,-0.682297625275237,0.07018029742425266,-0.37960708919229713,-0.1821252610017604,-0.5100219117556452,0.30498689260827827,4
-0.1830149640368237,-0.7182351782063051,2.1442535824274267,-0.08032435408177205,-0.11714952773414651,-0.32614271092775743,-0.7292570703559066,0.40701641160079766,-0.2994549292431423,-0.40584096231622807,-0.15207106732464212,-0.20337181022025028,-0.1821252610017604,0.16769816350661398,-0.24167074299701366,4
-0.19132452563206054,-0.6850815220044966,-1.0848834385008868,-0.08032435408177205,-0.215405450770921,-0.3442661422268174,-0.706272164029299,-1.5342936771647544,-0.2994549292431423,-0.7107281092764086,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5425652117217572,-0.24167074299701366,4
-0.17011348456771722,-0.42237032260763263,0.026339538245413113,-0.08032435408177205,-0.215405450770921,-0.3520381305570478,-0.6402907160696045,0.9386251059799687,-0.2994549292431423,0.12828829786412896,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5520057423440321,-0.24167074299701366,4
-0.060999341007291354,2.820454304546781,-0.719274768542205,0.8399306803301504,-0.08652391706132818,0.8636319887437035,-0.4803960167873134,0.2874127255577724,0.613340332421583,-0.6159060478986804,-0.1479377051188304,-0.37960708919229713,-0.1821252610017604,-0.5448214588663993,-0.24167074299701366,4
0.2733663744651419,-0.36519700197222016,-0.47540892390358025,-0.08032435408177205,-0.1794676249868536,-0.3526544390552436,0.5634014371938356,1.2527375587466911,-0.2994549292431423,0.9802939609191123,0.8297815021867054,-0.37960708919229713,0.5321423315625375,0.5226419725182828,-0.24167074299701366,4
-0.1678472189407978,-0.0700271274040174,0.05590808040279871,-0.08032435408177205,-0.215405450770921,-0.28907687433451656,-0.6331478394012829,0.8768736649139974,-0.26441285041267537,-0.009257713354138386,-0.11827690610866425,-0.2930812326734138,-0.10837261750718949,-0.5479748043302302,-0.24167074299701366,4
-0.1912194272046035,-0.3349828086351633,-0.04651857789151474,-0.06523584045860507,-0.215405450770921,-0.3377375747133706,-0.44921582329616777,-0.5653688829348671,-0.2994549292431423,-0.4543516481240557,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.26900624777474735,-0.24167074299701366,4
1.7224406237494252,0.7547219681295086,-1.2885844815253151,-0.034157902403194905,-0.215405450770921,0.18205035185529758,0.5731816281188296,-0.5844547632846478,-0.2994549292431423,-0.6301895729575191,10.047322717471587,0.37082599931699467,-0.1821252610017604,0.44039853511952143,-0.19221262243571405,4
-0.13150889671823787,-0.3871077337067815,-1.602618203347449,-0.08032435408177205,-0.04505365190379254,-0.3234679289658137,-0.5948700836458545,-1.4964163999387936,-0.2994549292431423,-0.6215676083089394,-0.15207106732464212,-0.3001643550964552,-0.1821252610017604,-0.10948479572052383,-0.24167074299701366,4
-0.1431635490413331,1.0570453137703448,-0.7786466473759026,-0.08032435408177205,-0.21234500534612266,-0.26924300187145267,0.11362634301709235,-0.9494071088065057,-0.010449462808713617,-0.5165396925411969,0.08052593825553203,-0.37960708919229713,-0.06047199244402521,3.422775535638192,-0.24167074299701366,4
-0.18104281940522135,-0.736193728612555,2.2689644639182815,-0.08032435408177205,-0.15476343243705112,-0.33728484504158524,-0.588739713682086,0.17541840533299025,-0.2994549292431423,-0.3474906562329496,-0.15207106732464212,-0.27083743248165193,0.1660657190866645,-0.046271349847528814,-0.24167074299701366,4
-0.16421209299291828,-0.6227936754186356,-1.6767391714873257,-0.08032435408177205,-0.1575230064772502,-0.342737393531728,-0.723411627401876,-1.761448087399676,-0.2994549292431423,-0.7039437486338209,-0.15207106732464212,-0.3526138923994291,-0.1821252610017604,-0.4322663217743797,-0.24167074299701366,4
0.16563791498331715,0.08141002566908956,-1.4825697642186104,-0.08032435408177205,0.1356686013622579,-0.2879693219502955,0.24090941484290163,-1.0141543705107454,-0.2994549292431423,-0.41101936839810593,-0.03716039291786444,-0.21588540995532104,-0.1821252610017604,0.541554804785154,-0.24167074299701366,4
-0.04199909259858865,-0.18945225722177228,-0.2818661856740875,-0.023487402187308812,-0.1949486319380069,-0.2431765684413318,0.7783132089681469,-0.08583464613235506,0.3826604276748889,-0.3058303753833242,-0.12624600531387115,-0.37960708919229713,0.292872138427698,2.765036710188428,-0.24167074299701366,4
-0.14891143260753206,0.13953803105969056,-0.4171772000613656,-0.03273376579449999,-0.215405450770921,-0.32723183047087095,-0.28792358376342486,-0.16621007548534572,-0.2994549292431423,-0.5637013152176844,-0.14282520025414397,-0.37960708919229713,-0.1821252610017604,0.06918066391565586,-0.24167074299701366,4
-0.13608108284305429,1.9138420025094258,-0.44048758915743913,-0.08032435408177205,-0.215405450770921,-0.2573516053906253,-0.14321963761166046,-0.9557407511314194,-0.2994549292431423,-0.6645890685186664,3.631006146331499,-0.25601602466170503,-0.1821252610017604,3.416336904253935,-0.06357846925329913,4
0.65471927911845,0.041688473520717695,-0.46680047245304235,-0.08032435408177205,-0.18560672361174366,-0.33082144936249236,0.5962321006689124,1.5551292578775868,-0.2994549292431423,0.6750242292670415,0.6620560032778595,-0.37960708919229713,0.41012718179632557,0.38846982954424514,-0.24167074299701366,4
-0.07387982880865643,-0.5891499962048204,1.1563610485739326,-0.08032435408177205,-0.215405450770921,-0.21331513987305442,-0.5172811405790453,-0.6024665376052124,-0.2994549292431423,-0.5098102681234589,-0.15207106732464212,-0.37960708919229713,0.2176073566686279,0.14526769301438885,-0.24167074299701366,4
-0.20743402033406844,-0.5543391338365037,0.12237090240758344,-0.08032435408177205,-0.215405450770921,-0.33178522156557005,-0.5107970759221797,-0.757598861956135,-0.2994549292431423,-0.42671673159525575,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.4129227720490375,-0.24167074299701366,4
-0.20743402033406844,-0.64460283473894,0.36410713456156424,-0.08032435408177205,-0.215405450770921,-0.33986902494931864,-0.6312019813389989,-1.0985731342425842,-0.2994549292431423,-0.6519999827012615,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.24470940632279536,-0.24167074299701366,4
1.2876144075570868,0.9121667783702646,-0.23038440737104995,-0.08032435408177205,-0.215405450770921,-0.2830782475297562,0.12017622191033893,2.131987502021916,-0.2994549292431423,-0.3575700650136441,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.4042290636862742,-0.24167074299701366,4
-0.156546452265753,0.11827886705128633,-0.3653392266212279,-0.03297085233689348,-0.215405450770921,-0.3518814920406542,-0.3386152313142763,-0.21401449948956772,-0.2994549292431423,-0.552893990373213,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,0.0681971955655867,-0.24167074299701366,4
-0.17766371387594598,-0.7197370417103823,-1.707226930375668,-0.08032435408177205,-0.20378439040969132,-0.3506633934793324,-0.776283894069701,-1.8704620734262674,-0.2994549292431423,-0.7378270608382402,-0.15207106732464212,-0.37418766412999427,-0.1821252610017604,-0.5650342225034964,-0.24167074299701366,4
0.0036016303472969358,0.04625280799160582,-1.3315572561973674,-0.07328269617963486,-0.215405450770921,0.34823060090270264,0.8983310117408478,0.5937627718132668,-0.2994549292431423,-0.7077633516523851,0.10283156745593768,-0.37960708919229713,-0.1821252610017604,-0.394302395737815,-0.24167074299701366,4
-0.19378011611557713,-0.6709885534030209,-0.9344193766023008,-0.08032435408177205,-0.215405450770921,-0.3422627566592521,-0.6863790981604074,-1.4474658962890947,-0.2994549292431423,-0.7022231962165826,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5292334526474228,-0.24167074299701366,4
-0.12370442607393889,-0.06327506687883871,-1.0844998036974398,-0.08032435408177205,-0.215405450770921,-0.3413698408578852,-0.2094825129623816,-0.8680960895729597,-0.2994549292431423,-0.7115448143533418,-0.10486816298851183,-0.37960708919229713,-0.1821252610017604,-0.07120156513389475,-0.24167074299701366,4
-0.06796807324503501,-0.5344596855479259,0.2509004030352424,-0.08032435408177205,-0.215405450770921,-0.18701775965524914,-0.6565788203580621,-1.0403014928095144,-0.2994549292431423,-0.7283197714422183,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,0.30942360743449726,-0.24167074299701366,4
-0.11731829408931732,3.2046627919250184,-0.6165728392789913,-0.08032435408177205,-0.215405450770921,-0.2603594239338795,1.8437076654405682,0.07746355595992904,0.01661979120971077,-0.666720093990136,0.016670193437435477,-0.37960708919229713,-0.1821252610017604,2.380891135310137,-0.24167074299701366,4
0.645075864817686,2.08435099663256,-0.511542324831838,0.4360126602625216,-0.1430925550721214,0.3594716969330194,-0.17003736029199573,1.1843049314924958,0.21269655321711645,-0.5380657605130967,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.47044801029730765,-0.24167074299701366,4
-0.12940632809882882,0.8883389745219606,-0.7288002706758331,-0.08032435408177205,-0.21168991097627343,-0.26406279373864905,0.19178358306341586,-0.8513712102131192,0.051412726395107466,-0.48420148624020054,0.05069636100297442,-0.37960708919229713,-0.034431870747955645,3.343419326568301,-0.24167074299701366,4
-0.19637021433476307,-0.6984006043338302,1.1753209865987848,-0.08032435408177205,-0.215405450770921,-0.3464020362225361,-0.542154087215474,-0.79446635023559,-0.2994549292431423,-0.5245764349334565,-0.15207106732464212,-0.37960708919229713,0.15818121568600435,-0.2833259697002478,-0.24167074299701366,4
-0.19174920938761564,-0.6807302333148919,0.5023520776985405,-0.08032435408177205,-0.2008412366735238,-0.2587122356239261,-0.6528154716853078,-0.9523722347454713,1.717702965399452,-0.6057493001581861,0.0026705285306048987,-0.37960708919229713,-0.1821252610017604,-0.1889065536954321,-0.24167074299701366,4
-0.06695157344131256,0.3019206537867769,0.4884099920256648,0.3855762184992694,-0.10482746535603896,-0.3526544390552436,1.1762095536043797,0.7029112802568047,-0.2994549292431423,-0.5344887428162225,0.11702325148952367,-0.37960708919229713,1.3996255144119552,2.3749975154363447,-0.24167074299701366,4
0.01649366927996193,0.017067714588268862,-1.49151050641112,-0.08032435408177205,0.16132525603917475,-0.30356561144846084,-0.20151858918151805,-0.6125461252081796,-0.2994549292431423,0.7295446055693837,-0.15207106732464212,-0.24599225594594082,-0.1821252610017604,0.2242695098686185,-0.24167074299701366,4
0.026899360360421815,-0.443353150655858,0.1387106348522068,-0.07302326970267087,-0.215405450770921,-0.031623850160194866,-0.6538979977518949,-0.942627001625729,-0.2994549292431423,-0.741281132967697,-0.1479243161673522,-0.37960708919229713,-0.1821252610017604,0.6474630134729806,-0.231471241249752,4
-0.05522302802223594,0.012758687771233956,-1.1633153504469118,-0.08032435408177205,0.08595718969741442,-0.2682796711918266,-0.04302224083562045,-0.7346630843111375,-0.09311896457187357,-0.398292664869876,-0.15207106732464212,-0.24008705436752226,-0.0952706944326247,1.1703420702101879,-0.24167074299701366,4
-0.006763370246643655,-0.051409020641948154,-1.2124808103785936,-0.08032435408177205,-0.215405450770921,0.31320556611545697,0.7797676317867497,0.7893666197822181,-0.2994549292431423,-0.5630144931615614,0.09009342476268505,-0.37960708919229713,-0.1821252610017604,-0.49311485503621383,-0.24167074299701366,4
-0.08828824441373889,-0.07562441402670805,-1.5046596868300062,-0.08032435408177205,0.10358621889361712,-0.29800134089588715,-0.4249891544944776,-1.1461496456677418,-0.2994549292431423,-0.5126990289424379,-0.15207106732464212,-0.23084687321292527,-0.1821252610017604,0.3171043361402767,-0.24167074299701366,4
-0.06344168326123356,0.052764917124367094,0.09764108650281822,0.17604694242808824,-0.1518089316930056,-0.2934714399763846,0.9722885778125896,0.2621919281828833,0.06929203590860317,-0.45134237601621907,-0.03558338792827645,-0.37960708919229713,0.8205062983123373,2.628274447094255,-0.24167074299701366,4
-0.20083476910188536,-0.6857926147324404,0.8723467954555684,-0.08032435408177205,-0.215405450770921,-0.3445808399265542,-0.5902273252115298,-0.9515609485298873,-0.2994549292431423,-0.5987097680835459,-0.15207106732464212,-0.37960708919229713,0.020858046527548302,-0.25078285435081293,-0.24167074299701366,4
