Bacteria;Actinobacteriota;Actinobacteria;Frankiales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,Bacteria;Actinobacteriota;Actinobacteria;uncultured,Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales,Bacteria;Bacteroidota;Bacteroidia;Cytophagales,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales,Bacteria;Chloroflexi;Anaerolineae;Caldilineales,Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Firmicutes;Bacilli;Lactobacillales,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group,Bacteria;Firmicutes;Clostridia;Clostridiales,Bacteria;Firmicutes;Clostridia;Eubacteriales,Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae,Bacteria;Firmicutes;Clostridia;Oscillospirales,Bacteria;Firmicutes;Clostridia;Peptococcales,Bacteria;Firmicutes;Incertae Sedis;DTU014,Bacteria;Firmicutes;Limnochordia;Hydrogenispora,Bacteria;Firmicutes;Limnochordia;M55-D21,Bacteria;Firmicutes;Moorellia;Desulfitibacterales,Bacteria;Firmicutes;Negativicutes;Acidaminococcales,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Bacteria;Firmicutes;uncultured;uncultured Peptococcaceae bacterium,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales,Bacteria;Myxococcota;Polyangia;Polyangiales,Bacteria;Myxococcota;Polyangia;mle1-27,Bacteria;Myxococcota;bacteriap25;uncultured bacterium,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales,Bacteria;Synergistota;Synergistia;Synergistales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales,Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,Bacteria;Bdellovibrionota;Oligoflexia;Silvanigrellales,Bacteria;Desulfobacterota;Syntrophia;Syntrophales,Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium,label
0.24027024287138546,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.46143731521761056,-0.6803407702753602,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,-0.6390718201733935,-0.17657827526132056,-0.3180498440458209,-0.37804133808998647,-0.03612179781264927,-0.22039014437952167,-0.5353886051297605,-0.1641527376876145,-0.26140811325600044,-0.22835136792911115,-0.21283172881594142,-0.775214104390607,0.0678507622624514,-0.4853137166879054,-0.40063124650302845,-0.25339356979168903,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.33730877238854445,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.34978323451733356,-0.19374430724603764,-0.21915616233339108,0.08314145728589772,-0.08391210427933053,-0.05155280770423986,-0.2795534884531238,0
-0.3866223285625887,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.6263752155151799,-0.27043958236927496,-0.12863628779042882,-0.08059871619088692,0.21513004686751186,-0.25715517384491504,-0.08284309521887075,-0.19607660405076394,-0.14006486417953465,-0.16184850194937553,3.0469901429111377,-0.03612179781264927,-0.5575169039864899,-0.43129634652106513,-0.13348840478706853,-0.24832795598489693,-0.22835136792911115,-0.21283172881594142,-0.48073232459024184,0.2250196522993527,-0.3080625320817863,0.3354097756400256,-0.020977512889392223,-0.26619806297856624,-0.07955689308835207,-0.3927709757853996,0.3756110315768266,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.020074231074431216,-0.19374430724603764,-0.47166451086967165,-0.22539459203328127,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.20751016529573896,-0.41896064797881405,-0.06412865733182517,-0.2916931987504373,0.20132409494189157,-0.30121192635711463,-1.1211691874491343,-0.11380441323258682,-0.08059871619088692,-0.1965668545719892,-0.3053803827253503,-0.08284309521887075,-0.10507371081627026,-0.17657827526132056,-0.18371668984287787,-0.34682902204198107,-0.03445489283101968,-0.12685208391053626,-0.3974350093832968,-0.13348840478706853,-0.2832083753745063,-0.22835136792911115,-0.21283172881594142,-0.8073393894597377,-0.48515088786738647,-0.6657060615275506,0.1251123407420102,-0.2417727669465742,-0.26619806297856624,-0.07955689308835207,-0.34631317897979186,-0.6353103935161496,-0.14539880113211118,0.19878967673914688,-0.14370763208338003,-0.34614673815583097,-0.19374430724603764,-0.4648467854591921,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,2
-0.29706624692916384,-0.41896064797881405,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,-0.6122376812039596,-0.6540295453759831,-0.12863628779042882,-0.08059871619088692,-0.056589908082558836,-0.33552113827562224,-0.08284309521887075,-0.6545251416660434,-0.17657827526132056,0.016221028040572207,-0.37804133808998647,-0.031121082867760486,0.07386500417916156,-0.4250257285325895,-0.18459562628797846,-0.1436866978160687,-0.22835136792911115,-0.21283172881594142,-0.9019305066077339,-0.06603384776898302,-0.5867283185131786,-0.5057799639520362,-0.5322928380744453,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.0680926675593413,-0.14539880113211118,-0.17889193761322664,0.009926669591306801,-0.36069272360184135,-0.19374430724603764,-0.4774722028860061,-0.21267145597888215,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.02839800202888919,-0.27225879908682415,-0.027857988698495265,-0.2916931987504373,-0.13178781214946192,-0.16690535040052248,0.12168998871880997,-0.12863628779042882,0.0065865617532337665,-0.1965668545719892,0.008083474997478511,-0.08284309521887075,0.2039927190367271,-0.17657827526132056,-0.27899950852170957,-0.37804133808998647,-0.032787987849390084,-0.4795685202623354,-0.47895304323347987,-0.010831073184884674,0.8678454644826044,-0.22835136792911115,-0.21283172881594142,0.6940715030072756,0.05620862225971797,2.6769371641205026,0.1251123407420102,0.16495533263244525,-0.26619806297856624,-0.07955689308835207,0.10816526803158859,-0.6116404580627168,-0.08009916098081482,-0.36773274478941337,-0.14370763208338003,2.5533530274155747,-0.19374430724603764,0.619676571504133,-0.21744263199928182,-0.09457265576067252,-0.05155280770423986,2.619733206225665,1
-0.4761784101960136,-0.27225879908682415,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,-0.6216627040781065,-0.3874552931059783,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,0.9906721059363456,-0.08284309521887075,-0.6064481414666882,-0.17657827526132056,-0.3742823272005412,-0.37804133808998647,-0.03612179781264927,-0.19700562926227533,-0.5504380883021021,-0.03127396178524865,-0.2919284802219087,-0.22835136792911115,-0.21283172881594142,-0.8666819299346599,-0.08931812777444989,-0.41800314025520197,-0.40063124650302845,-0.39284320393306715,-0.12984610200278332,-0.07955689308835207,-0.3947908799943391,-0.417116624881778,-0.14539880113211118,-0.36773274478941337,0.009926669591306801,0.14720460155468834,-0.19374430724603764,0.017949176942176393,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.7347629785678683,-1.2455705051751365,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.35963374271583987,-0.08284309521887075,-0.7146213919152373,-0.17657827526132056,-0.25869333404917166,-0.37804133808998647,-0.03445489283101968,-0.6198756109658135,-0.5504380883021021,-0.18459562628797846,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,0.5035507151667363,-0.3046977178250183,-1.2158578395708468,-0.5057799639520362,-0.5671552466097898,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.06575005836825154,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.37402654359401755,-0.19374430724603764,-0.4777247112345424,-0.21426184798568204,-0.07325155279798855,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,-0.41896064797881405,-0.0399482115762719,-0.2916931987504373,-0.13178781214946192,-0.4284497351580967,1.9309329008786082,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,-0.1188099965875146,-0.17657827526132056,-0.31023977694099864,-0.37804133808998647,-0.03612179781264927,-0.6179269013727096,-0.5504380883021021,-0.18459562628797846,-0.2962885326456099,-0.22835136792911115,-0.21283172881594142,0.7172730977794256,-0.473508747864653,-0.0011263035486585571,-0.5057799639520362,-0.6485008665255937,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.6966614288179336,-0.14539880113211118,5.864013892024749,0.009926669591306801,1.5521043625485258,-0.19374430724603764,0.12324515828180539,-0.2190330240060817,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.4761784101960136,-0.12555695019483432,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.6829253527600608,-0.8003568838514662,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.32949298716556785,-0.08284309521887075,-0.6236184986807436,-0.14006486417953465,-0.36959628693764784,-0.37804133808998647,-0.03612179781264927,-0.27300530339332596,-0.5504380883021021,0.05049759261620725,-0.2526880084085981,-0.22835136792911115,0.15473688781725525,-1.0835276041512925,-0.11842347778128345,-0.7159646252639692,-0.13775945288050911,-0.5671552466097898,0.9609695858034799,-0.07955689308835207,-0.3947908799943391,-0.581084723204649,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.30735744363313655,-0.19374430724603764,-0.13709094905909988,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,0.08285734838172484,3
-0.3866223285625887,2.3683744809689933,-0.0399482115762719,-0.2916931987504373,-0.13178781214946192,-0.3294869949795551,-0.9919210651364047,-0.11380441323258682,-0.08059871619088692,-0.1965668545719892,-0.3475774404957311,-0.08284309521887075,-0.21496399698622487,-0.17657827526132056,-0.34304205878125216,-0.37804133808998647,-0.03612179781264927,-0.6198756109658135,-0.5504380883021021,-0.18459562628797846,-0.24832795598489693,-0.22835136792911115,-0.21283172881594142,-0.553014215995786,0.25412500230618623,-0.7684668748814779,-0.5057799639520362,-0.5439136409195601,-0.26619806297856624,-0.07955689308835207,-0.3766117421138839,-0.5367573895373111,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,0.9678406138004416,-0.19374430724603764,-0.4608066518826116,0.9769417651074369,-0.08391210427933053,-0.05155280770423986,-0.2795534884531238,1
-0.29706624692916384,0.16784674758914545,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.14098653749661874,0.28763534575961813,-0.11380441323258682,-0.08059871619088692,-0.1965668545719892,0.1165901949784577,-0.08284309521887075,-0.29051356872806866,-0.17657827526132056,-0.3242978977296787,-0.37804133808998647,-0.03612179781264927,-0.6198756109658135,-0.5466757175090167,-0.18459562628797846,-0.2570480608322993,0.459437482779529,-0.21283172881594142,0.7547525970267448,2.076119912733968,0.8622440234948178,-0.5057799639520362,-0.3579807953977226,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,1.1808191994563322,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,0.47691360499759067,-0.19374430724603764,-0.35576317889151887,-0.21744263199928182,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.3866223285625887,-0.41896064797881405,-0.027857988698495265,-0.2916931987504373,-0.13178781214946192,-0.3813246207873626,2.5102414491017355,-0.09897253867474483,0.05017920072529411,-0.1965668545719892,-0.29332408050524145,-0.07273145316716194,-0.3660631404699125,-0.17657827526132056,-0.2665034011539939,0.1962652771933126,-0.03445489283101968,0.2745820922688594,1.4022323533092074,-0.1539312933874325,3.4533565517374023,-0.22835136792911115,-0.21283172881594142,1.8287187242683796,0.7954845124332907,2.573278876414139,0.44055849308903333,-0.45094721815864136,-0.26619806297856624,0.13105951335081156,2.699702368100927,-0.5599969625279543,-0.14539880113211118,0.009948869562960127,0.16356097126599364,2.3533457275329317,-0.19374430724603764,-0.4300006333611854,3.165321166464088,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,-0.27225879908682415,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.7253379556937215,2.530090267885476,-0.12863628779042882,-0.08059871619088692,2.8829259681954786,1.0931506748072704,-0.08284309521887075,-0.5944288914168494,-0.04878133647506985,-0.3118017903619631,-0.37804133808998647,-0.03612179781264927,0.7461698137999941,-0.5328803579343703,-0.1437098490872505,-0.2962885326456099,-0.22835136792911115,-0.029047420499343092,0.0109630107733982,0.1493457422815854,1.0080836057656752,-0.0326107354315014,-0.21853116125634453,0.5519137028761312,-0.07955689308835207,-0.3947908799943391,-0.12963449973826666,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.3788752054093543,-0.19374430724603764,-0.11057757246279043,-0.20949067196528234,-0.09457265576067252,-0.05155280770423986,0.08285734838172484,0
-0.20751016529573896,-0.41896064797881405,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,-0.14334279321515545,-1.2171820783100191,-0.11380441323258682,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,-0.199510675493575,-0.17657827526132056,-0.33991803193932324,-0.37596051702011946,-0.027787272904501295,-0.6198756109658135,-0.5491839647044069,-0.18459562628797846,1.8139768404257597,-0.22835136792911115,-0.21283172881594142,0.3719262832862701,-0.5200773078755867,-0.7976347913356494,-0.40063124650302845,-0.4625680210037562,-0.26619806297856624,-0.07955689308835207,-0.3543927958155497,1.009104576803247,-0.08009916098081482,-0.36773274478941337,-0.14370763208338003,-0.3619048890556755,-0.19374430724603764,-0.47469461105210703,-0.21426184798568204,-0.09457265576067252,0.019588652584464256,-0.2795534884531238,2
11.255668283782645,0.021144898697155565,0.5766531551903364,3.2200750868280683,-0.13178781214946192,6.1761350439002864,-1.4505210991281792,0.7612761856800907,0.0065865617532337665,0.20689610883872184,-0.34154928938567664,-0.04745234803788993,0.885655900434727,-0.17657827526132056,0.96592518798696,-0.37804133808998647,0.05055726123208966,0.011506297199837964,-0.379877279015565,-0.17437418198779647,-0.03468538722353927,-0.22835136792911115,-0.21283172881594142,2.514058139076502,-0.38619269784415233,0.2748470598254256,-0.5057799639520362,1.1643443773123217,-0.26619806297856624,-0.07955689308835207,-0.3200544242635787,-0.5436431889419462,-0.014799520829518461,10.207352457077045,-0.14370763208338003,0.4175174977597149,6.382864600682344,-0.4570190266545674,-0.13633263965248735,0.09731727090348323,-0.05155280770423986,-0.2795534884531238,1
-0.3866223285625887,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.5062061738698079,0.09560956403784847,-0.12863628779042882,-0.08059871619088692,0.16572641869477173,-0.34154928938567664,-0.08284309521887075,-0.1273951751945423,-0.17657827526132056,-0.3211738708877498,-0.37804133808998647,-0.03445489283101968,-0.5964910958485671,-0.5416592231182361,-0.18459562628797846,-0.23088774629009223,-0.22835136792911115,-0.21283172881594142,-0.17420356288895264,-0.24066594780998446,0.010989600209228064,-0.5057799639520362,-0.474188823848871,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.542352101553577,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,0.018715063448263177,-0.19374430724603764,-0.4749471194006433,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.3866223285625887,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,0.03476814139621483,-0.345980785009312,0.5722120150660388,-0.12863628779042882,-0.08059871619088692,-0.11422747428408898,0.2552376705097089,-0.08284309521887075,-0.46908528375424496,-0.14006486417953465,-0.33991803193932324,0.05268862337248784,-0.03612179781264927,0.31940241291024823,1.3457967914129267,-0.13348840478706853,-0.24832795598489693,-0.22835136792911115,-0.21283172881594142,-0.4802861400753928,-0.3221609278291185,0.27394958547298953,0.1251123407420102,-0.2417727669465742,-0.26619806297856624,-0.07955689308835207,-0.07362611077296358,-0.587970522609284,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.34493457270199673,-0.19374430724603764,-0.15097890822859533,-0.22539459203328127,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.02839800202888919,-0.41896064797881405,-0.0399482115762719,-0.15122246732729708,-0.13178781214946192,-0.31534946066833486,0.10761117539545907,1.1024093005104567,-0.08059871619088692,-0.18009897851440915,1.4246989858602623,-0.08284309521887075,-0.5497859626603053,0.3893795965063611,-0.3446040722022166,1.1804936432404156,-0.03612179781264927,1.7049349336070945,-0.1553891550281377,1.3895067959400476,-0.2832083753745063,-0.22835136792911115,0.7060898127670503,-0.6074487268073687,1.0225062424865925,0.12990495190700416,1.1240251565075836,-0.3812224010879523,0.6882656638519141,0.13105951335081156,2.2169452621643937,-0.6400443806068362,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.1473516037270222,-0.19374430724603764,-0.4469186927131162,-0.16973087179528507,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,2
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.4755748495288308,-0.05718018055327114,-0.12863628779042882,-0.08059871619088692,-0.15539716442803908,-0.32346483605551346,-0.08284309521887075,-0.6339207130091769,-0.1583215697204276,-0.03688742827221922,0.39394327883068003,-0.032787987849390084,-0.41331239409680404,-0.4049597509694675,-0.11304551618670455,-0.2788483229508052,-0.22835136792911115,-0.21283172881594142,-0.46288494399628033,-0.2872345078209182,-0.5212126907853473,1.75491746120163,-0.31149758401726324,-0.26619806297856624,0.3416759197899752,3.342031906543678,-0.6051850211208715,1.0952943617425197,-0.36773274478941337,-0.14370763208338003,-0.3122061054484734,-0.19374430724603764,-0.4751996277491796,-0.2190330240060817,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,0.023951362800950594,0.39541904775969794,-0.12863628779042882,0.09377183969735445,-0.007186279909818713,-0.23907072051475187,-0.08284309521887075,-0.3488927832558571,-0.17657827526132056,-0.2946196427313541,-0.37804133808998647,-0.03445489283101968,-0.23013369234504097,-0.46766593085422375,-0.18459562628797846,-0.2875684277982075,-0.22835136792911115,-0.21283172881594142,-0.6560828389259138,-0.5491826578824203,-0.8452009320147599,-0.5057799639520362,-0.27663517548191874,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.2742362872356017,-0.14539880113211118,0.009948869562960127,-0.14370763208338003,0.14478027064701995,-0.19374430724603764,0.14092074267934504,-0.23175616006048083,-0.08924238002000152,-0.05155280770423986,0.8076790220514221,1
6.419639875577702,-0.27225879908682415,0.9151793957680824,-0.2916931987504373,-0.13178781214946192,1.0230037874605133,-1.3113485674235792,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.31743668494545907,-0.08284309521887075,6.24452438694142,-0.17657827526132056,1.1596148521865524,-0.1366660939854115,-0.03612179781264927,-0.30028723769678,0.8980746670357671,-0.18459562628797846,2.0755799858478303,-0.22835136792911115,2.5439328959330334,0.5129205899785662,-0.35708734783731877,-0.4157594543741118,-0.5057799639520362,9.903188116838683,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.8864512749081859,2.4665868049197432,9.451989228372298,-0.14370763208338003,-0.2722046454719448,-0.19374430724603764,-0.4605541435340753,0.5523070992918658,-0.06792127705731756,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.4237372237210233,0.46050470935289395,-0.11380441323258682,-0.08059871619088692,0.48685000181758253,-0.33552113827562224,-0.08284309521887075,-0.19607660405076394,-0.17657827526132056,-0.3617862198328256,-0.37804133808998647,-0.03612179781264927,-0.5380298080554512,-0.43631284091184563,-0.17437418198779647,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,-0.5347206508869754,-0.555003727883787,-0.39063017250590254,0.1251123407420102,-0.13718554134054065,-0.26619806297856624,-0.07955689308835207,0.31823530576129333,-0.6297156814998837,-0.14539880113211118,0.19878967673914688,-0.14370763208338003,1.3072469408740175,-0.19374430724603764,-0.46939193573284516,-0.23175616006048083,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,0
0.06115807960453569,6.03592070326874,-0.07621888020960181,-0.2916931987504373,0.03476814139621483,4.651637594007038,-0.15157746988524684,-0.11380441323258682,-0.08059871619088692,-0.1965668545719892,0.2431813682896001,-0.08284309521887075,-0.1153759251447035,-0.17657827526132056,-0.17278259589612668,-0.37804133808998647,-0.03445489283101968,-0.5146452929382049,-0.5416592231182361,-0.03127396178524865,-0.16112690751087339,-0.22835136792911115,-0.21283172881594142,0.839081470333213,0.5917470623854557,0.7240329732196666,-0.5057799639520362,0.3857505866896272,-0.26619806297856624,0.3416759197899752,2.364398269416975,-0.35471406777727327,-0.14539880113211118,0.5764712910915204,-0.14370763208338003,-0.2661438182027738,-0.19374430724603764,-0.4009621732795131,-0.2190330240060817,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
