sample_ID,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales,Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales,Bacteria;Campilobacterota;Campylobacteria;Campylobacterales,Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales,Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales,Bacteria;Firmicutes;Bacilli;Bacillales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Firmicutes;Bacilli;Izemoplasmatales,Bacteria;Firmicutes;Bacilli;Lactobacillales,Bacteria;Firmicutes;Bacilli;RF39,Bacteria;Firmicutes;Bacilli;Staphylococcales,Bacteria;Firmicutes;Clostridia;Christensenellales,Bacteria;Firmicutes;Clostridia;Clostridia UCG-014,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group,Bacteria;Firmicutes;Clostridia;Clostridiales,Bacteria;Firmicutes;Clostridia;Eubacteriales,Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae,Bacteria;Firmicutes;Clostridia;Lachnospirales,Bacteria;Firmicutes;Clostridia;Monoglobales,Bacteria;Firmicutes;Clostridia;Oscillospirales,Bacteria;Firmicutes;Clostridia;Peptococcales,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales,Bacteria;Firmicutes;Incertae Sedis;DTU014,Bacteria;Firmicutes;Limnochordia;Hydrogenispora,Bacteria;Firmicutes;Negativicutes;Acidaminococcales,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales,Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales,label
H27402,32,1,7,9,25,1846,6775,0,10,1,67,0,248,0,462,0,7,315,960,0,429,0,0,7086,177,9353,0,57,0,0,345,8445,0,15,0,168,2944,6,4,0,0
H27405,2,0,0,0,0,180,16558,3,0,0,0,0,225,0,103,0,0,216,158,0,78,0,0,3628,122,5083,0,17,0,0,4,114,0,8,0,12,7835,6,0,0,0
H27408,0,1,6,15,0,22,5652,99,18,0,1,105,640,0,63,0,0,386,0,0,89,40,0,3638,754,4956,0,66,0,0,0,3103,0,0,0,296,24,0,11,0,0
H27409,6,0,7,0,0,45,27,13,0,1,0,0,270,0,1134,0,0,2,0,0,33,0,0,6897,99,986,0,27,0,0,0,289,0,0,11,15,27285,5,4,0,1
H27411,7,0,0,7,0,198,12218,300,1,1,47,1,827,6,8,62,0,1842,475,67,3,2,0,1310,91,9964,47,165,57,0,347,19,1,2,0,374,2063,1,3,1,0
H27413,0,0,2,4,0,99,3597,23,0,13,28,0,151,0,95,0,15,397,377,2,8,0,0,9041,391,7203,0,46,0,0,1184,79,0,6,0,278,212,55,22,0,0
H27414,0,0,0,0,0,69,7691,23,15,3,52,0,1030,0,55,204,0,108,509,0,92,0,0,3287,214,7141,0,160,0,0,44,19,0,0,0,41,315,14,8,0,0
H27417,7,1,0,0,0,284,23514,1,0,0,183,0,223,0,66,0,1,243,35,8,19,0,0,4405,118,13076,12,34,0,4,748,8,0,1,0,267,45,190,0,1,0
H27419,7,0,0,3,15,1209,14394,0,0,0,42,1,662,0,24,482,1,1055,3,4,57,1,0,4745,57,4120,15,154,0,0,127,87,217,3,0,114,10512,5,5,3,4
H27420,1,0,0,5,0,112,1837,0,0,0,21,0,186,0,90,1,6,0,1,0,0,0,0,6398,0,772,0,18,0,0,0,11820,0,0,0,1,56,19,3,0,0
H27421,2,0,0,1,0,52,12350,0,0,78,159,0,492,5,6,0,0,114,182,2,5,3,0,2822,233,3655,3,1109,0,0,1,2166,0,3,0,128,0,0,0,2,0
H27423,5,0,0,0,0,45,15314,2,0,0,42,21,89,0,184,0,17,239,1,20,80,8,0,2097,2,7800,2,80,0,0,855,327,0,7,0,47,85,4,2,0,0
H27424,4,0,0,1,2,316,7436,0,0,25,64,1,881,4,443,1023,0,3108,2191,23,4,12,2,3633,139,5571,70,262,11,0,1576,10,0,0,0,43,306,0,2,0,1
H27425,59,12,11,13,0,2303,7306,5,0,0,19,5,190,0,152,0,61,13,0,0,709,7,0,6008,80,8488,0,27,0,0,2,87,0,43,0,13,10432,0,9,0,3
H27427,6,2,0,0,0,233,18477,0,0,0,28,15,497,0,428,0,1,632,0,1,103,0,0,2980,216,2974,0,26,0,0,1,1378,1,0,1,718,6420,53,6,0,2
H27428,3,0,0,0,0,109,9832,0,10,0,3,0,542,0,72,1,0,5,1,0,10,0,0,2333,310,1864,100,20,0,0,0,10692,1,1,0,31,7,1,0,0,3
H27429,0,1,0,0,0,495,6539,0,0,256,0,0,123,0,20,0,1,7,16,0,1,2,0,4575,44,6687,0,22,0,0,0,9754,0,1,0,3285,481,2,1,0,0
H27430,1,0,0,3,5,450,9729,0,10,14,0,0,297,0,1056,885,0,632,150,0,1,0,8,3264,372,5721,3,35,0,0,58,227,3,0,7,31,12188,91,8,0,4
H27431,8,8,2,1,5,160,4994,64,0,5,0,0,892,0,812,0,3,23,4,0,27,0,0,9927,0,2527,0,86,0,6,3,4197,15,0,5,54,4983,19,37,0,4
H27432,0,0,0,0,0,144,11749,0,0,0,370,56,429,8,287,865,3,1131,420,2,65,2,0,2000,118,6649,78,97,16,1,22,1402,0,2,0,1502,844,12,22,0,1
H27435,3,0,0,0,11,57,3331,2,0,6,0,0,64,1,126,0,0,0,0,0,2,0,0,3242,43,543,0,14,0,0,296,2214,0,1,0,16,24089,0,3092,0,0
H27436,4,0,0,0,0,126,5163,0,0,0,102,0,107,8,30,1096,1,596,3421,28,47,0,0,2102,89,5244,43,96,3,0,913,3273,0,0,0,41,74,2,1,0,0
H27437,1,0,0,0,0,100,12386,0,0,0,24,0,119,2,51,0,0,986,1993,16,136,0,0,2048,51,3962,82,111,10,0,0,2529,2,1,0,887,144,0,0,1,0
H27438,72,34,9,7,0,881,383,6,11,0,0,3,748,0,6797,0,83,0,1,0,727,0,0,1573,7,131,0,144,0,0,3,306,0,0,0,104,5229,274,79,0,0
H27439,0,0,0,1,0,28,11127,0,0,0,53,0,142,3,13,0,0,588,218,25,2,0,0,2273,100,7028,42,55,13,0,1041,2,0,0,0,165,1302,0,1,0,1
H27888,8,4,0,9,5,20,6854,1,0,0,1,0,705,0,94,0,3,0,0,0,59,0,0,2776,376,1660,0,67,0,0,1,6211,0,26,97,27,6,631,4,0,1
H27890,5,5,1,2,0,108,5352,8,3,0,1,0,439,0,234,0,1,0,13,0,112,0,0,2163,77,1458,0,9,0,0,18,3539,0,2,0,23,1790,857,13,0,0
H27892,6,1,7,17,2,43,12009,1,1,30,0,0,234,0,463,0,6,15,397,0,0,0,0,2545,83,2783,0,92,0,0,1,1388,0,2,0,577,174,0,6,0,1
H27893,0,0,0,0,0,2,2049,0,0,0,1,0,7,0,75,0,1,0,0,0,0,0,0,4123,61,764,0,7,0,0,0,1643,0,0,0,5,0,11,4,0,1
H27894,3,0,1,2,0,138,947,31,0,0,1,0,173,13,54,0,5,188,279,9,7,1,0,1018,22,5778,4,16,0,0,643,2,0,0,0,28,4,0,0,0,1
H27898,0,0,0,0,0,91,8305,205,9,66,8,0,29,51,77,472,0,982,810,36,1,0,0,1678,35,3781,6,41,16,0,126,10,0,1,0,99,12,2,0,0,0
H27899,0,0,0,1,0,136,11805,2,0,0,7,0,49,0,480,0,3,25,0,2,2,1,0,3422,283,2214,0,33,1,0,0,3362,0,0,1,68,20,13,0,0,0
H27900,0,0,1,25,4,124,36582,0,0,7,1,4,495,0,251,0,86,57,0,0,4,1,0,5550,28,2652,0,258,0,0,414,756,0,0,0,225,5382,0,0,0,2
H27901,4,0,1,3,0,121,505,0,0,0,0,0,1013,0,4096,0,0,3,1,0,32,0,0,2425,90,2470,0,31,0,0,43,276,17,1,0,243,3636,4541,0,0,1
H27902,0,0,1,1,1,39,2840,0,0,46,9,0,741,0,21,20,5,84,231,0,0,0,0,2412,49,2670,0,43,0,0,0,4167,0,0,0,118,37,0,1,0,1
H27904,0,0,0,2,0,534,7302,0,0,0,3,32,175,0,143,1119,0,231,295,4,316,0,0,1864,55,1689,1,33,0,1,19,2298,0,0,0,41,5732,11,0,0,2
H27905,3,0,0,0,0,19,3411,0,0,0,0,0,97,0,181,0,1,2,2,0,10,0,0,1789,54,1272,0,3,0,0,0,1408,5,0,0,31,59,0,0,0,1
H27907,4,0,0,1,0,78,8883,0,0,11,4,0,46,10,0,939,0,1021,1903,61,13,5,27,1414,311,7036,51,125,16,0,496,0,0,0,0,304,3,0,0,0,1
H27908,9,0,0,7,0,87,5069,48,0,9,14,0,941,0,298,963,0,117,5345,0,59,0,0,3734,125,3132,0,37,0,0,0,5557,37,0,0,13,4,188,0,0,0
H27909,1,0,7,26,0,267,9909,11,0,67,64,0,460,0,277,0,7,99,1,0,25,0,0,4553,268,5144,2,131,0,0,438,65,0,0,0,443,185,41,16,0,0
H27910,7,0,5,32,1,63,10408,18,0,8,0,0,138,0,540,0,27,15,4,0,0,0,0,3810,0,5148,29,18,0,0,3485,25,0,0,0,3324,7021,0,2,0,1
H27913,3,10,0,1,0,897,10545,380,0,0,28,0,382,1,62,0,0,593,1,105,14,3,29,3376,55,4859,28,26,0,1,0,8139,0,4,1,386,183,0,1,4,0
H27914,0,0,0,0,0,6,2259,4,0,0,11,0,20,0,6,13,0,70,80,1,277,0,0,899,17,1821,3,13,1,0,1,684,0,0,0,189,1062,425,0,0,0
H27915,0,1,1,1,0,77,10179,0,0,0,23,0,125,0,19,0,1,103,1300,0,64,1,0,1233,19,2888,0,18,0,0,32,193,0,0,0,23,2,2,0,0,0
H27918,0,0,0,0,0,15,6507,0,0,200,17,0,160,2,4,93,1,408,245,4,0,0,0,1832,99,3593,15,15,7,0,529,26,0,0,1,140,110,572,0,0,1
H27922,0,0,0,0,0,20,2880,0,0,19,0,0,40,0,17,0,0,11,7,0,1,0,0,2558,15,1563,6,5,0,0,25,9,0,0,0,18,6,6,0,0,1
H27923,8,2,1,0,0,47,7110,0,0,0,32,0,336,0,25,0,0,385,1,5,11,0,3,2854,184,4306,9,75,0,4,435,1549,0,0,0,108,175,161,0,0,1
H27925,2,3,0,1,0,731,7106,1,0,7,156,0,456,0,287,0,0,149,192,18,53,1,1,2689,154,4020,27,29,0,1,168,2073,0,0,0,108,501,10,11,0,1
H27928,8,0,0,6,0,503,4415,0,2,16,18,0,602,0,53,0,1,331,13,0,2,0,3,2214,3,2257,1,48,0,1,22,20,0,1,0,73,649,0,0,0,1
H27929,2,0,0,0,0,65,4057,0,0,0,2,75,222,0,47,21,0,417,946,0,3,0,0,657,13,2277,9,24,1,0,0,563,0,0,0,57,1797,0,114,0,0
H27930,2,2,0,0,0,204,4509,0,0,0,25,2,1827,0,42,0,0,1075,1,1,2,0,0,2559,154,4679,0,15,0,2,418,708,0,1,0,101,8182,2,1,9,1
H27931,2,0,0,1,0,24,9657,0,0,0,66,1,1090,0,151,0,0,16,2,0,1,0,0,2035,3,2928,0,69,0,0,1432,9,0,0,0,30,8388,0,0,0,0
H27933,5,3,0,4,0,13,293,0,0,0,0,0,419,0,1526,0,4,0,5,0,322,0,0,1558,52,3404,0,16,0,0,1,1363,0,2,29,3,1332,3915,4,0,2
H27934,5,0,0,0,0,590,9009,0,1,0,1,0,794,33,45,1061,0,871,2091,91,15,4,0,1939,45,4422,14,47,15,0,1,1698,0,0,0,65,4828,49,2,0,1
H27935,19,2,0,3,0,1024,2797,0,0,0,172,0,1399,0,137,0,8,297,58,0,56,0,0,3081,30,1434,0,30,0,0,80,659,0,8,0,69,130,2714,1,0,1
H27938,0,1,0,0,0,301,2908,0,0,0,2,0,210,0,40,0,0,289,834,2,24,0,0,2509,43,3554,0,9,0,0,0,434,0,0,0,73,8,20,1,1,1
H27939,0,0,0,0,0,275,8281,2,0,0,0,0,168,0,337,0,0,0,0,0,113,3,0,5325,170,5827,0,24,0,0,237,250,0,0,0,751,427,541,2,0,2
H27940,0,0,0,0,0,43,13705,0,15,0,156,0,36,0,30,0,0,34,0,0,18,0,13,2555,8,1824,3,52,44,0,611,67,8,0,0,732,7,59,0,0,1
H27942,8,0,1,1,0,399,5277,0,712,0,0,3,904,0,122,0,0,203,0,0,0,0,0,2258,4,1971,95,35,0,0,0,499,0,0,0,7,4980,1,0,0,1
H27947,1,0,0,0,0,101,12610,26,0,0,7,0,74,11,90,265,0,155,3,76,9,0,0,2264,164,8122,34,27,1,0,373,108,0,0,0,23,521,35,2,0,0
H27948,3,1,0,14,0,120,19246,0,1,0,0,0,362,0,1000,0,0,13,4,0,23,0,0,2350,14,2557,0,223,0,0,1,1356,0,0,1,16,6296,1075,1,0,1
H27949,2,0,0,0,0,18,11892,3,0,0,140,0,167,0,78,1,0,213,0,16,11,0,0,2117,26,4367,0,7,0,0,0,728,0,0,0,2403,2511,30,0,0,0
H27955,14,1,5,23,0,592,1403,19,0,22,0,0,331,0,252,0,0,3052,3,0,0,0,0,8306,575,5787,5,86,0,0,1,8459,0,0,8,37,0,1,8,0,1
H27956,2,0,0,0,0,124,4997,0,0,169,19,0,340,0,18,1,0,77,51,1,0,1,0,3415,115,3239,4,39,0,0,0,1227,0,6,0,642,1235,0,0,0,1
H27957,1,0,1,0,0,305,6609,17,0,15,10,12,198,0,6,448,0,430,2441,17,9,0,0,3048,557,5465,0,26,0,0,284,160,0,0,0,43,1927,11,0,0,0
H27958,2,0,0,0,0,317,6113,0,0,8,85,0,462,11,26,399,1,1301,1551,5,28,0,0,2570,75,5695,35,37,14,0,0,3496,0,0,0,479,406,0,3,1,0
H27959,5,1,0,0,0,59,11034,0,0,0,29,0,50,0,38,2,0,2,1,0,5,0,0,2938,36,2083,0,5,0,0,2,277,10,0,0,457,388,3,0,0,1
H27960,5,0,1,1,0,54,2340,0,5,0,1,0,128,3,14,16,6,177,128,21,0,0,0,896,8,2940,26,18,3,0,1133,2,0,0,0,65,527,0,0,0,1
H27961,0,0,0,0,0,49,8662,0,0,0,2,0,29,0,37,0,0,18,1,0,0,1,0,1077,77,1381,0,8,0,0,199,5,0,0,0,467,2,0,0,0,0
H27964,1,0,0,1,0,420,7657,0,0,0,2,0,62,0,20,0,1,191,8,6,2,0,0,1236,76,6991,19,16,32,0,400,5,0,3,0,76,1,1,0,0,1
H27966,15,0,0,0,5,1073,5621,0,0,0,2,0,997,0,416,0,0,137,199,0,12,0,0,8696,918,3891,0,22,0,0,0,7507,0,0,0,6,8,11,0,0,1
H27967,0,0,0,0,0,31,10607,0,0,0,23,0,204,0,42,0,0,0,68,0,27,0,0,1661,0,1045,0,20,0,0,0,0,0,0,0,91,243,0,0,0,1
H27968,0,0,0,2,0,59,1740,0,0,0,14,0,42,0,3,315,0,186,850,0,258,0,0,1329,36,2013,10,14,0,0,0,4351,0,3,0,85,296,51,0,0,0
H27969,1,0,5,1,0,96,6980,0,0,90,5,2,152,2,280,253,0,740,873,11,33,0,0,1495,68,3083,19,7,0,0,58,46,0,0,0,13,5,71,0,0,1
H27970,0,0,0,1,1,41,5541,0,0,64,8,0,65,0,20,64,0,65,236,12,17,0,0,2313,132,1658,3,15,1,0,0,232,0,0,0,9,53,0,0,0,2
H27971,0,0,0,0,0,324,9159,0,4,23,21,0,220,0,52,0,1,200,66,0,3,0,0,1524,19,1590,0,32,0,0,0,853,0,2,0,433,2450,0,1,3,1
H27972,3,1,0,2,1,103,9310,1,17,155,16,0,75,2,21,357,0,1003,1473,556,8,0,0,1271,35,4738,12,21,14,0,47,6,0,0,0,144,1298,2,0,1,1
H27973,4,0,0,0,0,758,2986,0,0,0,2,0,304,0,1158,2,2,157,0,5,15,0,1,2309,17,3216,1,65,0,0,26,2434,0,3,0,70,10,0,1,0,2
H27978,0,3,0,2,0,69,15218,0,0,39,17,0,299,1,16,1408,1,608,2054,24,7,1,0,2556,19,6865,2,42,0,1,0,1419,0,0,0,1395,234,21,0,0,1
H27980,0,0,0,0,0,130,4412,0,0,0,11,0,1205,0,83,0,0,864,1,13,38,1,0,5534,143,4550,48,141,5,0,0,2072,0,0,0,254,177,0,4,0,0
H27981,0,0,0,0,0,45,12361,0,0,0,79,0,7,0,44,0,0,11,1,0,1,1,0,699,6,892,0,5,0,0,0,6718,0,0,0,77,50,15,0,0,1
H27984,1,0,0,0,0,99,7860,0,0,44,4,0,349,0,35,0,1,12,7,0,16,0,0,2604,72,3498,0,15,0,0,0,230,0,0,0,329,11,0,0,0,0
H27985,5,0,0,0,0,157,9136,0,2,0,18,0,1389,0,48,10,0,187,86,4,9,0,0,2577,10,2186,9,165,2,0,89,283,0,0,0,93,30,0,0,0,2
H27986,4,3,0,0,0,247,16459,0,0,0,6,0,179,0,508,0,4,4,2,0,60,3,0,2350,81,2929,0,28,0,0,0,3899,0,0,0,187,282,8,0,0,0
H27987,0,0,0,0,0,86,8832,18,0,0,0,0,217,23,330,309,0,417,2173,30,141,0,0,2580,249,7048,104,27,18,0,0,3536,0,0,0,202,3230,0,36,0,1
H27988,3,1,0,0,0,36,9508,0,1,0,10,0,271,0,76,4,0,648,113,0,49,0,0,1245,25,1928,0,24,0,0,96,4,15,3,0,489,6,545,0,0,0
H27989,2,0,0,0,0,734,12061,0,0,0,278,0,3025,0,13,14,0,285,97,1,0,0,0,3931,38,3305,16,52,15,0,132,122,0,0,0,131,1,2,1,0,0
H27991,1,0,0,0,0,57,2600,0,0,4,0,0,125,0,85,81,0,824,667,4,139,1,0,3573,138,2920,1,38,0,1,0,1720,0,0,0,84,12,4,0,0,0
H27993,0,0,0,0,0,229,9839,4,0,37,21,0,390,27,155,519,0,2503,1088,18,114,5,0,2339,83,10657,106,71,28,1,858,82,0,0,0,303,1057,2,0,0,0
H27994,0,0,0,0,0,214,9143,23,0,0,177,8,837,0,3520,0,28,0,0,0,46,0,0,4144,978,1128,0,20,0,0,0,3423,0,11,0,8791,251,277,4,0,1
H27996,1,1,0,0,0,35,13273,0,0,1,32,0,39,0,5,0,0,112,1,51,11,0,2,1074,20,1921,5,18,54,0,1457,0,0,0,0,392,2529,1,0,0,1
H27997,11,0,0,0,0,502,12879,0,0,0,120,0,196,31,55,578,0,911,538,20,148,2,49,2741,205,6320,63,44,28,0,119,16,0,0,0,139,1381,0,0,0,1
H27999,0,0,0,37,0,1117,11419,34,0,0,14,12,458,0,261,0,1,0,2,0,379,0,0,23061,45,3147,0,174,0,0,707,112,0,0,0,672,67,0,0,0,0
H28000,1,0,0,0,0,71,14342,0,0,6,6,0,60,385,15,0,0,140,520,46,0,4,0,2890,141,4965,2,119,37,0,0,678,0,3,0,110,4,8,1,0,0
H28001,8,0,0,3,1,379,12700,2,0,0,0,0,451,5,246,201,14,707,91,3,144,7,0,3036,748,7392,0,86,0,0,0,591,0,0,0,167,2075,49,2,0,0
H28002,0,0,0,1,0,62,11536,0,1,15,12,0,100,0,8,178,0,77,693,33,9,1,0,3703,183,6203,4,37,0,5,0,2622,0,0,0,1572,9,62,0,2,1
H28003,2,0,0,0,0,1237,3137,2,0,9,0,0,2265,0,196,0,0,166,0,3,12,0,0,8930,1254,5867,41,61,0,0,131,10,0,8,0,42,259,0,0,0,1
H28004,0,0,0,0,0,32,9113,2,0,14,19,0,333,0,169,615,0,668,543,0,0,0,0,4230,226,3874,5,30,0,0,345,5,0,0,0,94,144,0,5,0,1
H28005,0,0,0,0,0,108,5553,0,0,182,7,0,63,728,0,542,0,710,4299,2454,798,0,63,316,5,1931,4,6,0,1,78,554,0,0,0,129,408,3,0,0,1
H28006,0,0,0,0,0,184,11291,0,0,18,4,0,162,0,58,1,0,768,0,4,0,0,0,1076,26,4461,0,12,0,0,0,698,0,0,0,7,12,0,0,12,1
H28007,0,0,0,21,0,94,897,7,0,0,0,10,135,0,323,0,0,79,0,0,43,0,0,11430,53,2000,0,51,0,0,78,2,0,0,0,20,13,0,6,0,0
H28008,0,0,0,0,0,109,20160,10,0,0,0,0,147,0,55,0,0,19,2,0,16,0,0,4328,63,4743,0,25,0,0,1,109,0,0,0,9,12,0,4,0,0
H28009,40,0,7,8,0,878,5506,0,0,0,13,0,605,0,1739,1,0,1,0,0,0,0,0,6321,1497,12762,0,2,0,0,0,1398,0,7,0,240,92,187,0,0,1
H28010,7,0,0,4,0,1107,5389,0,9,0,4,0,2480,0,197,0,0,1178,2,0,0,0,0,9582,26,6310,0,355,0,0,481,43,0,0,0,151,48,0,0,0,1
H28011,47,0,9,24,0,0,16707,15,0,0,0,0,2959,0,203,0,0,0,1,0,17,0,0,1835,0,596,0,54,0,0,0,78,4,0,0,67,1308,405,0,0,0
H28012,3,0,0,1,0,82,15332,1,0,29,18,0,61,21,181,5169,0,991,1315,38,59,0,1,2231,105,4664,79,28,32,0,75,2014,0,3,0,411,27,8,0,0,1
H28013,8,0,0,5,0,844,12109,0,0,0,5,4,338,0,38,0,0,225,2271,15,365,0,0,4724,193,9046,0,70,0,0,0,5707,0,3,0,113,874,90,3,1,1
H28014,4,0,0,0,0,745,9782,0,0,0,21,0,521,0,193,0,2,625,549,0,3,0,0,5180,12,3948,0,24,0,0,0,277,0,0,0,133,0,1,0,2,1
H28016,20,4,0,0,0,1240,4803,3,0,139,0,0,130,17,368,270,10,4667,495,124,50,0,26,4357,32,5784,39,156,2,0,0,749,0,0,0,124,2884,0,1,0,0
H28017,2,0,0,0,0,38,16202,0,0,0,8,0,90,0,70,0,0,6,58,0,14,0,0,3292,78,13838,0,23,0,0,236,9,0,1,3,285,1307,3,0,0,0
H28018,32,0,0,0,7,334,12584,0,9,26,5,10,338,0,377,0,0,100,0,0,3,0,0,6502,664,13900,0,27,0,0,138,9,0,0,0,58,7,0,9,0,1
H28019,1,0,0,3,0,415,11216,0,0,0,0,0,666,0,202,0,0,20,1182,0,0,0,0,9402,239,6751,0,67,0,0,153,18,3,0,1,81,0,19,1,0,2
H28020,2,0,0,0,0,50,10653,0,0,140,230,0,495,0,7,0,1,25,586,0,1,0,0,3672,68,3923,0,34,0,0,0,1999,0,2,0,5788,7321,0,0,0,0
H28021,23,0,0,0,0,226,13262,16,0,0,0,0,288,0,115,0,0,0,0,0,9,0,0,12677,246,2935,0,105,0,0,0,7906,0,17,0,1047,608,99,4,0,1
H28023,23,0,0,0,0,282,4350,0,0,0,2,1,202,0,25,0,3,5,0,0,8,0,0,5323,44,1756,0,51,0,0,0,1781,0,0,0,592,12988,0,2,0,1
H28027,0,0,1,0,0,134,9559,0,0,0,0,0,922,8,133,1163,0,964,5445,3,6,0,0,7681,17,6909,45,43,17,149,0,5996,0,0,1,72,1005,0,0,0,1
H28028,13,0,3,1,0,192,11697,0,0,0,7,21,413,0,89,1,2,209,31,0,25,0,0,4055,256,4271,0,54,0,0,54,109,4,0,0,224,12492,1,1,0,1
H28029,0,0,0,0,0,3544,1084,48,0,0,0,10,270,0,463,0,24,0,71,0,40,0,0,14728,0,1816,0,85,0,0,0,16292,0,4,0,44,3889,0,26,0,1
H28032,1,0,0,0,0,25,8336,0,2,0,6,0,209,3,16,0,0,166,168,15,32,6,14,2405,208,7971,21,63,2,1,81,1127,0,0,0,189,48,0,0,0,0
H28033,13,0,0,0,0,38,15772,0,0,108,12,0,158,34,464,669,0,5226,464,689,18,0,20,2714,155,16092,135,99,25,0,1180,1712,0,0,0,105,2464,0,0,0,0
H28036,0,0,0,1,0,45,19043,0,0,686,23,0,299,0,16,217,0,93,3305,2,7,0,0,5282,119,5687,32,23,2,0,0,3510,0,2,0,1882,14,252,0,0,1
H28037,0,0,0,4,0,19,8620,0,0,0,0,0,924,0,34,0,0,28,0,0,61,0,0,6351,1201,2614,0,9,0,0,0,13241,0,0,0,5193,0,0,0,0,1
H28038,0,0,0,0,0,17,9633,0,0,1,0,57,303,0,25,1,0,20,0,0,0,0,0,2640,27,1467,0,5,0,0,0,222,0,0,0,10,12420,0,0,0,1
H28039,0,0,0,4,0,114,11220,0,13,37,2,12,85,12,46,0,0,894,489,20,17,0,25,4604,395,8136,81,79,5,0,1077,0,0,0,0,34,587,1,0,0,1
H28040,7,0,0,4,0,561,5876,12,0,0,0,40,51,0,12,74,0,207,8,0,17,0,0,2760,136,4552,4,315,0,0,0,15675,0,0,0,59,5114,27,0,0,1
H28041,13,0,0,0,0,53,5955,5,0,0,0,289,328,0,91,0,0,15,1,0,0,6,0,2482,181,401,0,16,0,0,441,1181,0,0,0,1141,14830,0,2,0,1
H28042,5,0,0,0,0,546,10673,1,0,0,653,0,797,0,26,0,0,3,12,0,12,7,0,4907,305,5566,0,18,0,0,0,7372,0,7,0,13480,6467,6,2,0,1
H28043,0,0,0,0,0,848,16078,5,0,0,0,4,397,0,296,242,10,542,455,16,80,0,7,8104,268,7005,185,156,0,8,400,88,0,7,0,120,16,3,0,1,0
H28044,3,0,0,0,0,140,7393,4,0,0,0,0,148,0,11,14,0,61,1202,0,4,3,0,4132,234,6053,0,71,0,0,0,2118,0,0,0,102,10,4,0,0,4
H28046,73,0,0,2,0,3138,3303,0,0,0,8,0,544,0,1347,0,4,28,23,0,56,0,0,8129,27,2385,0,53,0,0,45,51,0,12,0,71,15,4,0,0,3
H28047,0,0,0,0,14,697,1102,69,0,0,49,0,224,0,60,0,10,9,18,0,21,60,0,6622,149,1587,0,33,0,0,0,4759,9,6,0,158,2046,3,0,0,1
H28050,14,0,0,0,0,208,2254,0,4,54,2,0,1125,0,584,287,0,192,107,0,820,9,0,6462,92,11768,0,153,0,0,1,1193,0,0,0,1,79,3779,0,0,0
H28996,2,2,0,0,0,268,7817,0,1,0,28,0,1089,0,30,1068,0,100,69,7,44,0,0,2210,38,3207,31,42,0,0,386,2274,0,3,0,138,21,0,0,0,1
H28997,3,0,0,9,0,449,3388,1,1,19,14,0,500,137,206,568,0,1677,2008,16,0,0,4,6378,184,7521,40,109,15,0,1,20,0,5,0,298,4,0,0,0,1
H28998,13,28,0,2,0,773,6528,1,0,27,2,0,164,2,311,3019,1,953,1414,5,642,0,1,3489,159,5743,67,190,0,0,59,7664,2,0,0,46,3,23,0,0,0
H28999,11,86,44,20,3,1028,2676,19,0,5,36,0,818,0,173,2,30,1379,12,0,40,0,0,2736,301,8107,0,148,0,0,0,1598,0,4,1,112,1166,26,3,2,0
H29000,13,2,0,1,0,275,21200,0,0,9,270,0,29,0,75,37,1,170,632,20,3,0,6,3454,100,6909,25,49,16,0,1625,2526,0,0,0,172,102,105,2,0,1
H29001,16,35,0,0,0,1125,15668,6,0,0,47,0,293,0,631,0,1,264,55,326,147,3,0,5742,380,10447,25,40,0,0,0,181,0,1,0,76,89,2,0,0,1
H29002,4,1,2,0,0,2543,19889,0,0,33,312,0,771,0,289,0,2,36,694,2,48,0,0,5796,191,5884,2,195,0,0,2,4288,0,0,1,61,694,133,0,0,0
H29009,6,44,0,0,1,2288,6789,1,0,0,101,0,356,0,130,0,1,54,7,15,32,0,0,4875,215,5087,0,89,0,2,1366,666,0,5,0,94,304,8,0,0,0
H29010,1,0,0,1,0,253,10256,0,0,0,0,0,741,0,7,0,0,58,0,0,77,0,0,3263,1,1721,0,4,0,0,1374,149,6,0,0,122,20,19,0,0,0
